"STATECD","ESTN_UNIT_CN","AREA_USED","STRATUM_CN","STRATUM_WGT","pltID","YEAR","BOLE_CF_ACRE"
23,755864759290487,222941.6,755758246290487,1,"1_23_29_1389",2006,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_1389",2001,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_1389",2016,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_1389",2011,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5146",2003,2294.69319254166
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5146",2008,2294.69319254166
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5146",2018,2294.69319254166
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5146",2013,2294.69319254166
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5224",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5224",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5224",2016,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5224",2011,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5259",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5259",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5259",2010,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5259",2015,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5256",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5256",2018,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5256",2013,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5256",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5217",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5217",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5217",2018,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5217",2013,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5273",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5273",2018,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5273",2013,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5273",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5335",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5335",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5335",2011,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5335",2016,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5133",2017,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5133",2007,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5133",2012,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5133",2002,0
