"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"01","001","Autauga",17.9156528065763,1413.21785619607,1275,47.1230540634087,14330296.2327807,304103.724124032,4.64379193538215,4085632917243.87,1669356981.21194,56,1521
2020,"01","003","Baldwin",19.4953718327444,1705.01417401307,1199,52.840716197236,38068433.7670546,720437.505520523,3.50695020575219,10478628039907.9,3130981784.13918,132,711
2020,"01","005","Barbour",18.3807446473837,1399.20373394012,1749,48.2918267844229,20939832.3258301,433610.275695441,4.3609002963344,6457233422102.65,2415982067.96209,74,1521
2020,"01","007","Bibb",17.4576731709999,1422.73334182835,2893,54.1244465407538,17345576.747425,320475.826655603,5.66899122026028,5367052911445.04,1699920213.8073,59,834
2020,"01","009","Blount",16.078785211767,1492.74801969669,825,50.4876120215533,11664435.32988,231035.591956704,8.50121728105857,3586823513884.22,1241188088.37857,45,1049
2020,"01","011","Bullock",18.0326177396363,1397.27934171828,1267,50.8650451742363,16673476.5711535,327798.324252718,4.48094804908048,5288630600486.63,1860533207.55791,55,1521
2020,"01","013","Butler",18.3145935048968,1471.16892696235,305,49.6063181162442,20231005.154131,407831.218328338,3.51280242236576,5945182823837.75,2234783266.33264,71,1521
2020,"01","015","Calhoun",16.2722329878302,1416.65580141776,2101,51.8406793266896,10135385.1827504,195510.269432993,8.17028990089513,3113402763522.49,1074329409.77585,37,1178
2020,"01","017","Chambers",17.0220392129539,1395.47423183853,464,48.5879362001118,15099825.3994252,310773.137950043,6.50025157533479,4590165220680.8,1727661269.00376,57,1521
2020,"01","019","Cherokee",15.9534810449256,1413.35864496839,202,51.0826737326872,13109308.5552664,256629.256014803,5.93230683112401,4025891194990.13,1390495659.03463,50,1178
2020,"01","021","Chilton",17.3624047679527,1422.90045850567,2985,49.4295708556173,16331926.8775163,330408.024889017,4.76754882244966,4844069639125.86,1802922581.74297,62,1650
2020,"01","023","Choctaw",18.0946701481504,1452.56239578099,1359,49.4990748127275,26312511.7357834,531575.829151007,3.96629270430296,7439918256678.81,2676762151.96564,95,730
